ror_id,count,display_name
049e6bc10,10,Northumbria University
02mb95055,10,"Birkbeck, University of London"
05vf0dg29,10,Roma Tre University
00613ak93,10,University of Wuppertal
01sn1yx84,10,University of Nigeria
03613d656,10,Brno University of Technology
054v4yq51,10,Universidad de Londres
04pznsd21,10,American University of Beirut
04fe7hy80,10,Xuzhou Medical College
04mxxkb11,10,Universidad de Cádiz
02qjrjx09,10,University of Cyprus
00s13br28,10,Henan Normal University
059n1d175,10,Hospital de Sant Pau
032fk0x53,10,Urmia University
03np4e098,10,Haukeland University Hospital
05201qm87,10,Huashan Hospital
02mw21745,10,Rudjer Boskovic Institute
02gs2e959,10,Royal North Shore Hospital
01cxqmw89,10,Shanghai Normal University
02qp5k481,10,In-Q-Tel
02550n020,10,European Synchrotron Radiation Facility
04bs1pb34,10,Hamburg University of Technology
0053ctp29,10,Ospedale Maggiore
01ar2v535,10,Hospital Universitari i Politècnic La Fe
039c6rk82,10,Ninewells Hospital
04nqdwb39,10,Mersin Üniversitesi
01r5p9y80,10,Methodist Hospital
02gh4kt33,10,National Institute for Astrophysics
05s04wy35,10,Mustansiriyah University
05x6qnc69,10,Lebanese University
013v7fk41,10,University Hospital and Clinics
04r1cxt79,10,Kenya Medical Research Institute
04wwrrg31,10,AstraZeneca (Sweden)
02mzn7s88,10,University of South Wales
03y4dt428,10,University of Nottingham Ningbo China
01rpe9k96,10,Tokat Gaziosmanpaşa Üniversitesi
02jbayz55,10,University of Khartoum
00nyxxr91,10,Peking University Cancer Hospital
03gcvf773,10,Decision Sciences (United States)
00g2rqs52,10,Southwest Medical University
03vs03g62,10,Montreal Heart Institute
00xzzba89,10,Bordeaux Population Health
00qedmt22,10,Al-Balqa Applied University
033yb0967,10,Hôpitaux Universitaires Henri-Mondor
03seew607,10,Applied Mathematics (United States)
02d217z27,10,Xinqiao Hospital
05k637k59,10,Instituto Nacional de Neurología y Neurocirugía
0040r6f76,10,Victoria University of Wellington
04v7hvq31,10,Scripps Institution of Oceanography
038avdt50,10,Xi'an University of Technology
00hs7dr46,10,Ural Federal University
0576gt767,10,Hangzhou Dianzi University
03ykbk197,10,University of Portsmouth
00e4hrk88,10,Wuhan University of Science and Technology
02917wp91,10,Hospital of the University of Pennsylvania
03xqtf034,10,The Netherlands Cancer Institute
01qckj285,10,Universidade da Coruña
031bsb921,10,University of Mannheim
05vr1c885,10,Henan Polytechnic University
05bhmhz54,10,Yangtze University
03sbhge02,10,Hallym University
01xjqrm90,10,Umm al-Qura University
04snhqa82,10,Obafemi Awolowo University
04a1mvv97,10,Norwegian University of Life Sciences
03y8mtb59,10,Jordan University of Science and Technology
01c5wha71,10,Tun Hussein Onn University of Malaysia
05bhada84,10,Nara Institute of Science and Technology
034haf133,10,First Hospital of Jilin University
02vr0ne26,10,European Institute of Oncology
04asck240,10,Inonu University
047wbd030,10,Darmstadt University of Applied Sciences
05dbzj528,10,Turku University Hospital
00w6g5w60,10,City Of Hope National Medical Center
0331zs648,10,Siriraj Hospital
02gm5zw39,10,Universitätsklinikum Aachen
049nvyb15,10,Hospital Universitario Fundación Jiménez Díaz
05szzwt63,10,Industrial Technology Research Institute
00g2tkw06,10,Ford Motor Company (United States)
01w4yqf75,10,Marqués de Valdecilla University Hospital
00xa0xn82,10,Trakya University
02fhfw393,10,Montanuniversität Leoben
04akaak77,10,Technical Institute of Physics and Chemistry
01xe86309,10,National Institute of Amazonian Research
05tszed37,10,Yale New Haven Hospital
037dym702,10,Ningbo University of Technology
041c9x778,10,Jianghan University
0523y5c19,10,Shandong University of Traditional Chinese Medicine
05d576879,10,Southmead Hospital
0409zd934,10,University of Cartagena
00390t168,10,College of Charleston
04cdk4t75,10,Centre Hospitalier Universitaire de Rouen
01hdk3d05,10,San Antonio College
0453v4r20,10,University of Puerto Rico at Río Piedras
04m61mj84,10,Centre Hospitalier Universitaire Henri-Mondor
0071qz696,10,Can Tho University
00ha14p11,10,Visvesvaraya Technological University
042pgcv68,10,China Academy of Chinese Medical Sciences
01sjwvz98,10,RIKEN
04jrfgq66,10,State University of Padang
03187yj51,10,"Islamic Azad University, Science and Research Branch"
02fsk7e17,10,State University of Semarang
05mxya461,10,Chang'an University
05jb9pq57,10,Shandong First Medical University
013fsnh78,10,University of Waikato
0111es613,10,Hospital General Universitario Gregorio Marañón
04kx2sy84,10,Fujian Agriculture and Forestry University
01cqmqj90,10,Hadassah Medical Center
015m2p889,10,Aberystwyth University
01zvqw119,10,Auckland University of Technology
03p2z7827,10,Benemérita Universidad Autónoma de Puebla
00fq07k50,10,University of Mataram
01m59r132,10,Akdeniz University
05kacnm89,10,Central University of Venezuela
00j4k1h63,10,National Institute of Environmental Health Sciences
0516ah480,10,"The Graduate University for Advanced Studies, SOKENDAI"
05vhczg54,10,Feng Chia University
03pcc9z86,10,Université de franche-comté
01etz1309,10,Pamukkale University
03ftejk10,10,V. N. Karazin Kharkiv National University
02xawj266,10,Central Michigan University
03e71c577,10,Centre for Addiction and Mental Health
00d9ah105,10,"University of California, Merced"
01hwamj44,10,Antwerp University Hospital
012eh0r35,10,Fukushima Medical University
02kxbqc24,10,Kerman University of Medical Sciences
00pcrz470,10,Chengdu University of Traditional Chinese Medicine
03cg5md32,10,Hospital Universitario de La Princesa
02hhwgd43,10,University of Sarajevo
014zxnz40,10,Gheorghe Asachi Technical University of Iași
02wnqcb97,10,National Health Service
00b31g692,10,Barts Health NHS Trust
011rf9d86,10,Shanghai Institutes for Biological Sciences
04k7dar27,10,United States Fish and Wildlife Service
02rwycx38,10,San Raffaele University of Rome
0250ngj72,10,Centre Hospitalier Universitaire d'Angers
03jyzk483,10,Hôpital Beaujon
0052mmx10,10,Bharati Vidyapeeth Deemed University
05b307002,10,Universiti Malaysia Sarawak
050fhx250,10,Children's Healthcare of Atlanta
02h8a1848,10,Ningxia Medical University
00840ea57,10,University of Basrah
05c2qg481,10,ParisTech
01kvtm035,10,South Australia Pathology
03haqmz43,10,Université Félix Houphouët-Boigny
01p9g6b97,10,State Ethnic Affairs Commission
03c3d1v10,10,General University Hospital of Patras
05q5em355,10,Morpho (United States)
05h992307,10,Pacific Northwest National Laboratory
03hbp5t65,10,University of Idaho
03kv08d37,10,Taiyuan University of Technology
05gs8cd61,10,University of Salzburg
00tyjp878,10,Jiangsu University of Science and Technology
003d3xx08,10,University of Almería
01bdr6121,10,University of Guilan
00bgtad15,10,St. John's University
02x4b0932,10,Cleveland Clinic Lerner College of Medicine
020wjcq07,10,Shibaura Institute of Technology
01xsqw823,10,GlaxoSmithKline (United Kingdom)
03q0t9252,10,Jiangxi University of Science and Technology
01hy4qx27,10,"University of Minnesota, Duluth"
02ys8pq62,10,All India Institute of Medical Sciences Raipur
01g4jev56,10,Philips (Finland)
05m802881,10,Bariloche Atomic Centre
0331wat71,10,Akershus University Hospital
02my3bx32,10,Hubei University of Chinese Medicine
04gcegc37,9,China University of Geosciences
049tv2d57,9,Southern University of Science and Technology
00d7xrm67,9,Graz University of Technology
00rcvgx40,9,Rutgers Sexual and Reproductive Health and Rights
015h0qg34,9,Maria Curie-Skłodowska University
038b8e254,9,Addis Ababa University
01pp8nd67,9,Smithsonian Institution
00gx3j908,9,Northwest Normal University
04ded0672,9,Andalas University
05vmz5070,9,University of Szczecin
00fn7gb05,9,Wilfrid Laurier University
02263ky35,9,Universidade Federal do Amazonas
02hcv4z63,9,Minia University
04wwqze12,9,Peking University Third Hospital
052tfza37,9,RTI International
042bbge36,9,Nova Southeastern University
035w1gb98,9,United States Department of the Army
028hv5492,9,University Hospital Leipzig
04v00sg98,9,VA Boston Healthcare System
05q60vz69,9,South African Medical Research Council
01mtcc283,9,Le Mans Université
04ze6rb18,9,University of Zimbabwe
02aj13c28,9,Helmholtz-Zentrum Berlin für Materialien und Energie
04f49ff35,9,National Center for Nanoscience and Technology
01akman82,9,Mallinckrodt (United States)
044knj408,9,Complexo Hospitalario Universitario A Coruña
013w98a82,9,University of Ha'il
00d6k8y35,9,University of Staffordshire
05e8s8534,9,Institut Jules Bordet
02dnn6q67,9,Linkou Chang Gung Memorial Hospital
02m62qy71,9,Örebro University Hospital
04cewr321,9,University of Vermont Medical Center
055f7t516,9,National Research University Higher School of Economics
00xmkp704,9,Ghent University Hospital
03bp5hc83,9,Universidad de Antioquia
013bkhk48,9,Université Paris Nanterre
01cq23130,9,University of Memphis
02rmd1t30,9,Babeș-Bolyai University
03s9hs139,9,International Islamic University Malaysia
05kbmmt89,9,Sepuluh Nopember Institute of Technology
0561ghm58,9,Slovak University of Technology in Bratislava
03am10p12,9,Amrita Vishwa Vidyapeetham
05gzceg21,9,Kasetsart University
0547yzj13,9,Yıldız Technical University
03ztsbk67,9,Universidade do Estado de Santa Catarina
047bp1713,9,North University of China
03z9tma90,9,Boğaziçi University
0561n6946,9,Romanian Academy
032e6b942,9,Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung
001kjn539,9,St Vincent's Hospital
04sjbnx57,9,University of Southern Queensland
00epner96,9,Bellvitge University Hospital
01bzgdw81,9,Indian Agricultural Research Institute
0291ys696,9,Michigan United
050q0kv47,9,Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública
0001ke483,9,St George's Hospital
01b6kha49,9,Walter and Eliza Hall Institute of Medical Research
04hf5kq57,9,New York State Department of Health
053xy8k29,9,Universidade Federal do Tocantins
0598sqh06,9,"Centro Regional de Derechos Humanos y Justicia de Género, Corporación Humanas"
04a46mh28,9,Shanghai First People's Hospital
0043h8f16,9,University of South Dakota
01defpn95,9,Sathyabama Institute of Science and Technology
00vp5ry21,9,Iranshahr University
01hafxd32,9,Motorola (United States)
04175wc52,9,Düzce Üniversitesi
032hv6w38,9,Agricultural Research & Education Organization
02t0qr014,9,University of North Carolina Wilmington
03m1g2s55,9,Sanford Burnham Prebys Medical Discovery Institute
04tnbqb63,9,The Francis Crick Institute
01knv0402,9,Linyi University
05p6rhy72,9,Institute for Clinical Evaluative Sciences
042g3qa69,9,Xian Yang Central Hospital
0535cbe18,9,Kanazawa Medical University
01tyv8576,9,Institute of Biophysics
01g1t6g78,9,Whitney Museum of American Art
0231d2y50,9,Lenox Hill Hospital
00a0bqh48,9,Klinik für Frauenheilkunde
044rgx723,9,Inner Mongolia University of Science and Technology
04hbwba26,9,Deutsches Herzzentrum München
051a88j84,9,Centro Universitário Maurício de Nassau
02c4ez492,9,Hershey (United States)
044b0xj37,9,Indonesia University of Education
04raf6v53,9,Colorado School of Mines
01vevwk45,9,Zhejiang Normal University
00eftnx64,9,Universidade Federal de Campina Grande
00s8fpf52,9,Lodz University of Technology
01p884a79,9,Hebei University
05a353079,9,University Hospital of Lausanne
04td37d32,9,Institut National de la Recherche Scientifique
00q2w1j53,9,Indian Statistical Institute
03frdh605,9,Huaqiao University
020hxh324,9,Wenzhou University
056am2717,9,Brock University
01zt9a375,9,Chosun University
05r8dqr10,9,University of Rijeka
013v3cc28,9,Indian Institute of Technology Dhanbad
02hw5fp67,9,National Institute for Environmental Studies
05x8mcb75,9,VSB - Technical University of Ostrava
00qyh5r35,9,Hospital Universitario 12 De Octubre
03xez1567,9,Salk Institute for Biological Studies
04kp3hw27,9,Urbana University
02hvt5f17,9,Tampere University Hospital
00b5m4j81,9,Shell (Netherlands)
055eqsb67,9,National University of Mar del Plata
01xv1nn60,9,Taibah University
02p1jz666,9,"Czech Academy of Sciences, Institute of Microbiology"
028crwz56,9,Universidad Nacional del Sur
03sfybe47,9,BC Cancer Agency
025z8ah66,9,Public Health Ontario
00wbzw723,9,University of Washington Medical Center
015qjqf64,9,"University of Veterinary Medicine Hannover, Foundation"
01jeedh73,9,Hefei National Center for Physical Sciences at Nanoscale
037tz0e16,9,London Health Sciences Centre
020aczd56,9,Flinders Medical Centre
02vtd2q19,9,Hospital Universitario Reina Sofía
056ep7w45,9,Siksha O Anusandhan University
00z54nq84,9,Institut de Physique
04jn0td46,9,Xi’an University of Posts and Telecommunications
05j8x4n38,9,San Francisco General Hospital
01fbz6h17,9,Denver Health Medical Center
0036ate90,9,Nuffield Orthopaedic Centre
02ntheh91,9,Instituto Venezolano de Investigaciones Científicas
04mv4n011,9,Amazon (United States)
00z0j0d77,9,First Affiliated Hospital of Guangzhou Medical University
0277xgb12,9,Institute of Cytology and Genetics
01f8qvj05,9,Bengbu Medical College
02aee5m12,9,Institute of Genetics and Developmental Biology
02h1e8605,9,Erzincan University
049cbmb74,9,Children's Hospital of Wisconsin
048gmay44,9,University of the Sciences
01fd86n56,9,Second Hospital of Shandong University
00njsd438,9,Google (United States)
03kqpb082,9,Czech Technical University in Prague
05abbep66,9,Brandeis University
052kwzs30,9,King Khalid University
03y3e3s17,9,Shanxi University
049kefs16,9,Southern Illinois University Carbondale
04ydmy275,9,University of Massachusetts Boston
01qv8fp92,9,Louisiana State University Health Sciences Center New Orleans
01tgmhj36,9,Coventry University
00dna7t83,9,Universidade Federal de Alagoas
04vq5kb54,9,UCLA Medical Center
059x21724,9,University of Yamanashi
04v2j2k71,9,Xi'an University of Architecture and Technology
02z1vqm45,9,Peking University First Hospital
034mtvk83,9,University of New Orleans
01p455v08,9,Xinjiang Medical University
00pnhhv55,9,Jamia Millia Islamia
03d7c1451,9,Indonesian Institute of Sciences
000h6jb29,9,Helmholtz Centre for Environmental Research
03ypbx660,9,Renji Hospital
045x93337,9,Yeshiva University
03qjsrb10,9,Soonchunhyang University
03tf0c761,9,Finnish Institute for Health and Welfare
025602r80,9,Scuola Superiore Sant'Anna
05n0wgt02,9,King Faisal Specialist Hospital & Research Centre
02bwk9n38,9,Chinese Academy of Fishery Sciences
04k5rxe29,9,Guangdong Medical College
04kmpyd03,9,Nanjing General Hospital of Nanjing Military Command
04f7vj627,9,University of Kragujevac
02xmkec90,9,Kaohsiung Medical University Chung-Ho Memorial Hospital
03bw34a45,9,UPMC Hillman Cancer Center
0175hh227,9,Conservatoire National des Arts et Métiers
02ynbzc81,9,Universidade de Fortaleza
018pp1107,9,École nationale supérieure d'arts et métiers
04n901w50,9,British Columbia Children's Hospital
00n7gwn90,9,Supélec
041yj5753,9,Stomatology Hospital
01av3m334,9,Universidade Federal do Triângulo Mineiro
01zkyz108,9,Mount Sinai Hospital
04chzd762,9,National University of Tucumán
02drrjp49,9,University of Montenegro
02r5cmz65,9,Babol University of Medical Sciences
02w2y2t16,9,Leuphana University of Lüneburg
03wb8xz10,9,Électricité de France (France)
02jcfzc36,9,Indian Veterinary Research Institute
00c879s84,9,Groote Schuur Hospital
01d5vx451,9,Vall d'Hebron Institut de Recerca
01r2c3v86,9,Universidad San Francisco de Quito
049jtt335,9,Université du Québec à Rimouski
01t33qq42,9,Arkansas Children's Hospital
00yn2fy02,9,Portland State University
052w4zt36,9,American University
01a099706,9,Shantou University
00prkya54,9,Dalian Institute of Chemical Physics
021e5j056,9,Kuwait University
02azyry73,9,University of Siegen
057xtrt18,9,Kurume University
0567t7073,9,Fox Chase Cancer Center
04cxm4j25,9,Australian Catholic University
059qg2m13,9,Japan Agency for Marine-Earth Science and Technology
016bgq349,9,National Institute of Information and Communications Technology
02rqvrp93,9,Meiji University
03qv8yq19,9,Toronto Western Hospital
04tm3k558,9,Third Affiliated Hospital of Sun Yat-sen University
03dvm1235,9,Glasgow Caledonian University
029a4pp87,9,Hôpital Nord
03a1crh56,9,Afyon Kocatepe University
025vn3989,9,GlaxoSmithKline (United States)
00pkvys92,9,Ministry of Health
015rhss58,9,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia
01ytgve10,9,Kyoto Pharmaceutical University
05e8jge82,9,Auckland City Hospital
01aaptx40,9,Indiana University Health
01n9zy652,9,Medical University of Sofia
038f7y939,9,Universitair Ziekenhuis Brussel
05m8d2x46,9,North Shore University Hospital
00ssvzv66,9,Karpagam Academy of Higher Education
02dqdxm48,9,Hamilton Health Sciences
02wdwnk04,9,British Heart Foundation
01590nj79,9,University Kebangsaan Malaysia Medical Centre
03vgfxd91,9,Institut Pascal
00x0ma614,9,Coordenação de Aperfeicoamento de Pessoal de Nível Superior
02dqcqh19,9,Kamineni Institute of Dental Sciences
05ta4fp83,9,Quanta Computer (China)
04p280284,9,Departamento de Ciência e Tecnologia
058kzsd48,8,Paderborn University
0022nd079,8,Indian Institute of Technology Guwahati
0104rcc94,8,University of Silesia in Katowice
00et6q107,8,Lovely Professional University
00yq55g44,8,Witten/Herdecke University
02bjs0p66,8,Changhai Hospital
03mys6533,8,Zhejiang Ocean University
00nr17z89,8,VA Palo Alto Health Care System
007h4qe29,8,Tri-Service General Hospital
01394d192,8,Magyar Agrár- és Élettudományi Egyetem
00znqwq11,8,VA San Diego Healthcare System
038hzq450,8,Xinxiang Medical University
05xcarb80,8,VA Greater Los Angeles Healthcare System
02w7k5y22,8,Datta Meghe Institute of Medical Sciences
05g2amy04,8,Acıbadem Adana Hospital
03y7q9t39,8,University of Canterbury
02he2nc27,8,National Research Tomsk State University
00v4yb702,8,Rochester Institute of Technology
059gw8r13,8,Xinjiang University
00nh9x179,8,St Bartholomew's Hospital
03panb555,8,Lanzhou University of Technology
01y3hvq34,8,Shanghai Institute of Organic Chemistry
018rbtf37,8,Tianjin University of Science and Technology
00y4ya841,8,Medical University of Białystok
025vngs54,8,Universitätsmedizin Greifswald
00waaqh38,8,Vietnam National University Ho Chi Minh City
00nk7p507,8,Riau University
02crev113,8,Azienda Ospedaliero-Universitaria Careggi
045ysha14,8,Nara Medical University
010jbqd54,8,University of Central Lancashire
039cf4q47,8,University of Mosul
045sza929,8,China Earthquake Administration
05ghs6f64,8,Montreal Neurological Institute and Hospital
049peqw80,8,San Francisco VA Medical Center
03jqs2n27,8,Macau University of Science and Technology
04efg9a07,8,Sidi Mohamed Ben Abdellah University
01ztcvt22,8,Delhi Technological University
0008wzh48,8,Royal Marsden NHS Foundation Trust
01qq57711,8,Universidad Andrés Bello
01p19k166,8,Royal Victoria Infirmary
02474f074,8,Universiti Malaysia Terengganu
01bnjb948,8,Netherlands Organisation for Applied Scientific Research
02tcf7a68,8,Centre Hospitalier Universitaire de Clermont-Ferrand
03d7sax13,8,South Central University for Nationalities
04y5kwa70,8,Université de Technologie de Compiègne
038zxea36,8,Chelsea and Westminster Hospital
053qy4437,8,Beijing Friendship Hospital
00c32gy34,8,Universidad de Sonora
015n1m812,8,Universidade do Estado da Bahia
002tchr49,8,"Jawaharlal Nehru Technological University, Hyderabad"
010npae67,8,The Honourable Society of Lincoln's Inn
03dwx1z96,8,Maulana Azad Medical College
01bj3aw27,8,United States Department of Energy
04fw54a43,8,Indian Council of Agricultural Research
05fdv7d34,8,Collaborative Innovation Center of Chemistry for Energy Materials
05j1qpr59,8,Istanbul Medeniyet University
02nabw167,8,State Hospital
01g9hkj35,8,Guangdong Academy of Sciences
01php1d31,8,Hospital General de México
03vzvbw58,8,Riley Hospital for Children
050589e39,8,European Molecular Biology Laboratory
02dvs1389,8,Laiko General Hospital of Athens
01sfyq865,8,Madigan Army Medical Center
04d0xx942,8,Ministry of Education
04rxd8128,8,Children's Cancer Center
035psfh38,8,Donghua University
05bxb3784,8,Academia Sinica
05nbqxr67,8,Miami University
05vvg9554,8,Planetary Science Institute
05pejbw21,8,Chengdu University of Technology
01gaw2478,8,Teikyo University
04b181w54,8,VTT Technical Research Centre of Finland
02mhbdp94,8,Universidad de Los Andes
01f80g185,8,World Health Organization
02ma57s91,8,Universidad de Santiago de Chile
03hv1ad10,8,Akita University
04e6y1282,8,Harbin University of Science and Technology
01aw9fv09,8,Rhode Island Hospital
05ykr0121,8,San Francisco State University
028kg9j04,8,Universidade Federal do ABC
005ta0471,8,Istituto Nazionale di Fisica Nucleare
046fkpt18,8,Xi'an University of Science and Technology
02p2bgp27,8,Philips (Netherlands)
05v1y0t93,8,China Jiliang University
049v75w11,8,National Institute on Aging
00ndx3g44,8,Hamamatsu University School of Medicine
05hg48t65,8,"Kasturba Medical College, Manipal"
0327f3359,8,Anhui Agricultural University
044kjp413,8,Severance Hospital
01xxp6985,8,Kōchi University
01naq7912,8,Télécom Paris
000917t60,8,Autonomous University of San Luis Potosí
056hr4255,8,Eastern Virginia Medical School
01frn9647,8,Université de Pau et des Pays de l'Adour
01px77p81,8,Sun Yat-sen Memorial Hospital
019vsm959,8,National University of Science and Technology
01nr6fy72,8,Ljubljana University Medical Centre
04v54gj93,8,Cambridge University Hospitals NHS Foundation Trust
00a4kqq17,8,Cochin University of Science and Technology
05tkzma19,8,Indira Gandhi Centre for Atomic Research
035y7a716,8,Guiyang Medical University
01xz39a70,8,Comisión Nacional de Energía Atómica
039xnh269,8,Yanbian University
04fxknd68,8,Catholic University of Daegu
038x9td67,8,Institute for Atomic and Molecular Physics
05am7x020,8,Rumah Sakit Umum Pusat Nasional Dr. Cipto Mangunkusumo
010mv7n52,8,Austin Hospital
05rgrbr06,8,Dana-Farber Brigham Cancer Center
04rtkc841,8,Molecular Oncology (United States)
040nggs60,8,West China Medical Center of Sichuan University
001f7a930,8,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino
022efad20,8,University of Gabès
05m8pzq90,8,Montreal Clinical Research Institute
0381bab64,8,Fondazione Edmund Mach
01h0zpd94,8,National Natural Science Foundation of China
047rhhm47,8,Brigham Young University
04q6c7p66,8,China University of Geosciences (Beijing)
03mkjjy25,8,Université de Versailles Saint-Quentin-en-Yvelines
03hsf0573,8,William & Mary
05j0ve876,8,Aston University
03dmz0111,8,Makerere University
01j7r2734,8,Union Hospital
04ttnw109,8,Sakarya University
04fnxsj42,8,University of North Carolina at Greensboro
01f677e56,8,SINTEF
00xwgyp12,8,Universidade Federal Rural do Rio de Janeiro
04j7mzp05,8,Kagawa University
04xtx5t16,8,DePaul University
019wt1929,8,Sheffield Hallam University
04ea70f07,8,Instituto Politécnico de Lisboa
02jr6tp70,8,Federico II University Hospital
03pm18j10,8,Hofstra University
04p8w0f39,8,Westinghouse Electric (United States)
03r8nwp71,8,Technical University of Cluj-Napoca
038cy8j79,8,Imam Abdulrahman Bin Faisal University
01ss10648,8,Northern University of Malaysia
03n17ds51,8,Agriculture and Food
049jf1a25,8,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati"
00qps9a02,8,Istituto Nazionale di Geofisica e Vulcanologia
009fw8j44,8,Hebei Agricultural University
02cte4b68,8,Institut de Chimie
01w1ehb86,8,University of Technology - Iraq
03ep23f07,8,Korea Research Institute of Bioscience and Biotechnology
03yn8s215,8,Vienna University of Economics and Business
025cem651,8,Walter Reed National Military Medical Center
03vrj4p82,8,Federal University of São João del-Rei
03n7yzv56,8,Adnan Menderes University
00zc2xc51,8,Royal Perth Hospital
04zfmcq84,8,Children's Mercy Hospital
024nx4843,8,Izmir Kâtip Çelebi University
05ww3wq27,8,HEC Montréal
05x2svh05,8,Universidade Federal Rural do Semi-Árido
04qfph657,8,Korea Institute of Industrial Technology
01rvn4p91,8,Board of the Swiss Federal Institutes of Technology
022c3hy66,8,Institute of Automation
00q32j219,8,Boehringer Ingelheim (Germany)
01zwq4y59,8,Universidade Estadual de Santa Cruz
03bdv1r55,8,Hadassah Academic College
050gn5214,8,Institut du Cerveau
021nb2v44,8,"Medical College and Hospital, Kolkata"
030nd5313,8,Coventry (United Kingdom)
02vnf0c38,8,Laboratoire Lorrain de Recherche en Informatique et ses Applications
022s5gm85,8,Dongguan People’s Hospital
00a56am39,8,Philippine General Hospital
04hsvhf62,8,Al-Furat Al-Awsat Technical University
05n3dz165,8,University of Jyväskylä
03zzmyz63,8,Philadelphia University
012wxa772,8,Northern Illinois University
018hded08,8,Hebei University of Technology
03ht1xw27,8,Tata Institute of Fundamental Research
02mjz6f26,8,University of Jinan
04s1nv328,8,University of Canberra
04r659a56,8,University of New England
03phm3r45,8,Clinica Universidad de Navarra
02mr3ar13,8,Shandong University of Technology
01xcepn55,8,ExxonMobil (United States)
01xb4fs50,8,Korea Atomic Energy Research Institute
0028v3876,8,National Chung Cheng University
04rrkhs81,8,Manchester Academic Health Science Centre
01dzed356,8,Hunan Agricultural University
02j89k719,8,Fujian Institute of Research on the Structure of Matter
00bx3rb98,8,China Meteorological Administration
00zv91802,8,Science Applications International Corporation (United States)
0149jvn88,8,King Saud bin Abdulaziz University for Health Sciences
02m9kbe37,8,Université de Toulon
022syn853,8,Shanghai Institute of Materia Medica
03ny67e60,8,Institute of Engineering
00f200z37,8,Chonnam National University Hospital
02fq2px14,8,Jawaharlal Institute of Post Graduate Medical Education and Research
017ebfz38,8,National Institute of Technology Warangal
02e4qbj88,8,National Defense Medical College
04zb59n70,8,Leibniz Institute for Solid State and Materials Research
02qt0xs84,8,Humboldt State University
0373nm262,8,Kongju National University
00vbvha87,8,Public Health England
00ee40h97,8,The Barbara Ann Karmanos Cancer Institute
00m1mwc36,8,Brooke Army Medical Center
04dpa3g90,8,Yunnan Agricultural University
03vjkf643,8,Shanghai Tenth People's Hospital
01cb0kd74,8,Royal Hospital for Children
01az7b475,8,Korea Research Institute of Standards and Science
03xm57x75,8,Instituto de Saúde
035vb3h42,8,University Children's Hospital Zurich
00bv64a69,8,Japanese Foundation For Cancer Research
05xrcj819,8,Azienda Ospedaliera Universitaria Pisana
00nvxt968,8,Universitätsklinikum des Saarlandes
05xvwhv53,8,Osaka Medical Center for Cancer and Cardiovascular Diseases
0150ewf57,8,Dhaka Medical College and Hospital
03aw5sn18,8,University of California San Diego Medical Center
02c4zkr79,8,Ekiti State University
04276xd64,8,Universidade dos Açores
05bkc5375,8,National Institute for Interdisciplinary Science and Technology
0258apj61,8,EMGO Institute for Health and Care Research
049kkt456,8,Institut du Thorax
03x41sw74,8,Surgical Science (Sweden)
04gr4te78,8,Marquette University
00af3sa43,8,Isfahan University of Technology
03p14d497,8,University of Augsburg
00f2z7n96,8,RAND Corporation
04r9x1a08,8,AstraZeneca (United Kingdom)
02tphfq59,8,National University of Rosario
0079gpv38,8,Universidad Autónoma del Estado de México
05nkgk822,8,Jiangxi Normal University
02yg0nm07,8,University of Puerto Rico System
04zhhva53,8,Thomas Jefferson University Hospital
003sav965,8,Tianjin Medical University General Hospital
04p5ggc03,8,Max Delbrück Center
0417ye583,8,Statens Serum Institut
05d9dsr70,8,Impact
00j2a7k55,8,Jiaxing University
01rs0zz87,8,All India Institute of Medical Sciences Bhopal
05x8b4491,8,DKFZ-ZMBH Alliance
01nxc2t48,8,Montclair State University
05q65zh81,8,Chimie ParisTech
03jmjy508,8,Hôtel-Dieu de Paris
05sn8wf81,8,Universidad Nacional de Cuyo
01742jq13,8,Mount Sinai Beth Israel
023v4bd62,8,National Agriculture and Food Research Organization
00y3hzd62,8,Université du Québec à Chicoutimi
02dwrdh81,8,University of Kufa
05pmj3x43,8,Jacobs (United States)
025mx2575,8,Yeditepe University
05qsjq305,8,Centre Hospitalier Universitaire de Nice
03kwrfk72,8,Women's and Children's Hospital
04hja5e04,8,State Key Laboratory of Respiratory Disease
02e3ssq97,8,Don Carlo Gnocchi Foundation
03qygnx22,8,Wills Eye Hospital
021qvjc46,8,Physical Sciences (United States)
04xzj3x20,8,LAC+USC Medical Center
0036b6n81,8,Universidad Católica de Cuenca
05pwsw714,8,Hangzhou First People's Hospital
05n7xcf53,8,Instituto de Investigación Sanitaria de Santiago
02pg81z63,8,Corporació Sanitària Parc Taulí
00c8t7d47,8,Gülhane Askerî Tıp Akademisi
05cvf7v30,7,Institute of Physics
03rs0fg31,7,Materials Science & Engineering
01226dv09,7,University Hospital Regensburg
044s61914,7,Centre Hospitalier Universitaire de Liège
03zmrmn05,7,Xi’an Jiaotong-Liverpool University
05x8xdg58,7,St. Mary's Hospital
026db3d50,7,Aksaray University
02nbj1r55,7,Université des Sciences et de la Technologie d'Oran Mohamed Boudiaf
039r0r789,7,Government Dental College and Hospital
